time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-08T22:22:43.693Z,63.301,-150.481,131.7,1.5,ml,13,101,0.7,0.3,ak,aka2026gxtyla,2026-04-09T00:00:34.949Z,"67 km ESE of Denali National Park, Alaska",earthquake,5.5,4.8085,0.2,10,reviewed,ak,ak
2026-04-08T22:13:51.402Z,10.4817,93.7061,10,4.6,mb,46,113,6.127,0.71,us,us6000snkz,2026-04-08T22:46:46.040Z,"167 km SE of Port Blair, India",earthquake,13.59,1.871,0.091,36,reviewed,us,us
2026-04-08T22:13:43.455Z,32.405,-101.588,4.5166,1.2,ml,27,55,0,0.1,tx,tx2026gxtqqf,2026-04-09T08:55:43.181Z,"18 km SE of Ackerly, Texas",earthquake,0.70914261044177,0.57644812769671,0.1,12,reviewed,tx,tx
2026-04-08T21:59:57.820Z,33.178166666667,-116.72116666667,12.16,0.42,ml,18,62,0.0654,0.16,ci,ci41436088,2026-04-09T00:54:07.450Z,"8 km SSE of Lake Henshaw, CA",earthquake,0.28,0.59,0.11709922543416,8,reviewed,ci,ci
2026-04-08T21:43:00.020Z,33.142833333333,-116.54183333333,6.29,0.98,ml,37,47,0.07741,0.21,ci,ci41436072,2026-04-09T01:50:49.527Z,"9 km NE of Julian, CA",earthquake,0.22,0.72,0.18074793106119,24,reviewed,ci,ci
2026-04-08T21:42:38.611Z,64.109,-152.505,9.6,2.1,ml,20,69,0.2,0.8,ak,aka2026gxspyp,2026-04-08T21:47:32.357Z,"26 km NNW of Lake Minchumina, Alaska",earthquake,3.5,2.4619,0.2,15,reviewed,ak,ak
2026-04-08T21:37:54.432Z,53.355,-166.598,58.5,2.3,ml,21,240,0.5,0.3,ak,aka2026gxslug,2026-04-08T21:45:57.945Z,"57 km S of Unalaska, Alaska",earthquake,29.1,13.9212,0.2,15,reviewed,ak,ak
2026-04-08T21:29:09.128Z,52.934,-35.2061,10,4.5,mb,44,141,12.379,0.67,us,us6000snkm,2026-04-08T21:53:34.040Z,"Reykjanes Ridge",earthquake,8.11,1.908,0.085,41,reviewed,us,us
2026-04-08T21:28:42.114Z,60.375,-147.807,17.2,2,ml,18,96,0.4,0.7,ak,aka2026gxsdwq,2026-04-08T23:51:14.424Z,"36 km NNE of Chenega, Alaska",earthquake,4.9,3.4814,0.2,13,reviewed,ak,ak
2026-04-08T21:25:29.805Z,59.728,-152.541,89.1,1.9,ml,41,88,0.3,0.6,ak,aka2026gxsbcy,2026-04-08T21:42:49.185Z,"40 km W of Anchor Point, Alaska",earthquake,3.4,2.4001,0.2,29,reviewed,ak,ak
2026-04-08T21:20:43.980Z,38.861831665039,-122.83999633789,0.95999997854233,1.58,md,16,202,0.02782,0.02,nc,nc75341247,2026-04-08T22:57:21.054Z,"11 km WNW of Cobb, CA",earthquake,0.34,0.670000017,0.1,17,automatic,nc,nc
2026-04-08T21:20:13.746Z,51.4828,-176.0927,35,2.7,ml,15,229,0.427,0.56,us,us6000snkl,2026-04-08T23:17:24.040Z,"57 km SE of Adak, Alaska",earthquake,3.96,2.001,0.128,8,reviewed,us,us
2026-04-08T21:10:16.950Z,38.838500976562,-122.79166412353,2.1199998855591,0.89,md,8,155,0.001035,0.02,nc,nc75341237,2026-04-08T21:11:51.971Z,"6 km WNW of Cobb, CA",earthquake,0.49,0.879999995,0.2,11,automatic,nc,nc
2026-04-08T20:56:48.724Z,32.766,-100.659,8.0322,1.5,ml,15,79,0.1,0.2,tx,tx2026gxrckf,2026-04-09T09:49:04.318Z,"17 km NNE of Hermleigh, Texas",earthquake,0.96374463288063,1.4980875731969,0.2,8,reviewed,tx,tx
2026-04-08T20:56:20.158Z,62.169,-150.568,7.7,1.7,ml,22,59,0.3,0.6,ak,aka2026gxrbzo,2026-04-08T21:37:14.052Z,"24 km SW of Trapper Creek, Alaska",earthquake,3.2,2.1301,0.2,14,reviewed,ak,ak
2026-04-08T20:54:50.360Z,58.287166666667,-154.98666666667,3.11,0.52,ml,16,129,0.04182,0.17,av,av94135503,2026-04-09T06:53:04.270Z,"85 km NNW of Karluk, Alaska",earthquake,0.36,0.74,0.24897083785456,16,reviewed,av,av
2026-04-08T20:49:39.839Z,32.769,-100.662,8.1299,1.5,ml,17,78,0.1,0.2,tx,tx2026gxqwga,2026-04-09T09:34:28.475Z,"17 km NNE of Hermleigh, Texas",earthquake,0.67512904541739,1.5330922225377,0.2,11,reviewed,tx,tx
2026-04-08T20:41:00.951Z,31.945,-102.029,8.96,0.9,ml,19,60,0,0.1,tx,tx2026gxqous,2026-04-09T02:54:53.536Z,"7 km SE of Midland, Texas",earthquake,0.5437521453333,0.8477386872425,0.2,10,reviewed,tx,tx
2026-04-08T20:32:05.864Z,60.064,-153.445,159.9,2.4,ml,81,85,0.2,0.7,ak,aka2026gxqhcf,2026-04-08T21:33:19.225Z,"48 km NE of Pedro Bay, Alaska",earthquake,4.1,1.5316,0.4,59,reviewed,ak,ak
2026-04-08T20:31:52.210Z,38.816333770752,-122.80216979981,2.5699999332428,0.75,md,15,45,0.009372,0.02,nc,nc75341212,2026-04-08T20:33:26.739Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.589999974,0.23,15,automatic,nc,nc
2026-04-08T20:27:07.820Z,34.173666666667,-117.93333333333,-0.39,1.85,ml,17,115,0.04548,0.21,ci,ci41436024,2026-04-08T20:30:42.349Z,"5 km NE of Bradbury, CA",earthquake,0.39,0.6,0.18437912773734,40,automatic,ci,ci
2026-04-08T20:25:14.570Z,35.633333333333,-117.4575,9.4,0.81,ml,19,52,0.04198,0.12,ci,ci41436016,2026-04-08T21:41:00.693Z,"16 km SSW of Searles Valley, CA",earthquake,0.25,0.47,0.22379162732021,6,reviewed,ci,ci
2026-04-08T20:17:47.020Z,38.794498443604,-122.72899627685,1.4700000286102,1.32,md,20,98,0.01276,0.04,nc,nc75341202,2026-04-08T21:42:19.555Z,"3 km NE of The Geysers, CA",earthquake,0.24,0.389999986,0.15,19,automatic,nc,nc
2026-04-08T20:05:41.770Z,33.874166666667,-117.025,1.12,1.35,ml,21,195,0.1668,0.17,ci,ci41435984,2026-04-08T20:09:13.038Z,"8 km SW of Beaumont, CA",earthquake,0.8,0.89,0.24162267269675,30,automatic,ci,ci
2026-04-08T20:03:55.200Z,19.09983253479,-155.4075012207,31.819999694824,1.72,md,23,239,0.1373,0.150000006,hv,hv74934152,2026-04-08T20:07:17.240Z,"13 km SSE of Pāhala, Hawaii",earthquake,1.24,0.860000014,0.067057382437688,14,automatic,hv,hv
2026-04-08T19:51:28.583Z,63.129,-150.798,119.8,1.7,ml,14,107,0.6,0.4,ak,aka2026gxoydi,2026-04-08T20:09:17.564Z,"65 km SE of Denali National Park, Alaska",earthquake,5.6,4.7521,0.2,8,reviewed,ak,ak
2026-04-08T19:43:13.270Z,33.112666666667,-117.0145,0.92,2.2,ml,5,232,0.1288,0.05,ci,ci41435936,2026-04-08T19:49:36.441Z,"6 km WNW of San Pasqual, CA",earthquake,0.51,0.39,0.33071336592823,36,automatic,ci,ci
2026-04-08T19:25:29.198Z,31.646,-104.439,6.0999,1.5,ml,23,85,0,0.3,tx,tx2026gxobmw,2026-04-09T04:02:52.876Z,"59 km S of Whites City, New Mexico",earthquake,0.93122925664154,0.66939939511808,0.2,8,reviewed,tx,tx
2026-04-08T19:22:42.832Z,28.563,-98.352,8.4935,1.9,ml,18,85,0.1,0.2,tx,tx2026gxnzhv,2026-04-09T10:55:10.185Z,"20 km NW of Three Rivers, Texas",earthquake,1.3332698891112,1.6247310235759,0.2,11,reviewed,tx,tx
2026-04-08T19:14:44.547Z,1.0797,126.2439,35,4.6,mb,39,118,7.198,0.56,us,us6000snjj,2026-04-08T20:29:47.040Z,"130 km ESE of Bitung, Indonesia",earthquake,9.54,1.902,0.093,34,reviewed,us,us
2026-04-08T18:59:59.850Z,31.981,-102.157,7.4732,2,ml,8,128,0.1,0.5,tx,tx2026gxnfud,2026-04-08T23:16:31.986Z,"7 km WSW of Midland, Texas",earthquake,0,5.5852432250977,0.3,6,automatic,tx,tx
2026-04-08T18:48:48.423Z,60.245,-143.284,7.1,1.7,ml,17,182,0,0.6,ak,aka2026gxmwbn,2026-04-08T19:17:41.646Z,"133 km S of McCarthy, Alaska",earthquake,5.1,2.3013,0.1,13,reviewed,ak,ak
2026-04-08T18:40:49.340Z,60.008666666667,-153.08833333333,4.92,-0.81,ml,5,107,0.03591,0.18,av,av94135393,2026-04-09T06:24:01.730Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.72,1.4,0.19258488200314,5,reviewed,av,av
2026-04-08T18:35:27.305Z,61.031,-140.198,9.4,1.8,ml,14,77,0.4,0.5,ak,aka2026gxmkof,2026-04-08T19:16:36.775Z,"152 km ESE of McCarthy, Alaska",earthquake,5.3,3.0847,0.2,12,reviewed,ak,ak
2026-04-08T18:31:54.550Z,33.892833333333,-116.16666666667,4.69,1.21,ml,44,61,0.03301,0.18,ci,ci41435856,2026-04-08T18:35:22.156Z,"20 km NNE of Indio, CA",earthquake,0.17,0.45,0.16415845315647,25,automatic,ci,ci
2026-04-08T18:31:40.930Z,38.505332946777,-112.91716766357,-0.079999998211861,2.08,ml,15,90,0.02424,0.140000001,uu,uu80135196,2026-04-08T18:40:08.600Z,"14 km NE of Milford, Utah",earthquake,0.48,10.21,0.25,15,reviewed,uu,uu
2026-04-08T18:28:25.150Z,32.903833333333,-116.95083333333,4.06,1.18,ml,38,107,0.08943,0.23,ci,ci41435848,2026-04-08T18:31:49.600Z,"6 km NNW of Lakeside, CA",earthquake,0.32,0.94,0.19105983562331,19,automatic,ci,ci
2026-04-08T18:21:55.970Z,61.024,-140.193,6.8,2.1,ml,17,67,0.4,0.6,ak,aka2026gxlyyw,2026-04-08T19:15:19.781Z,"153 km ESE of McCarthy, Alaska",earthquake,4.2,2.5643,0.1,13,reviewed,ak,ak
2026-04-08T18:19:12.249Z,61.001,-140.12,15.2,1.6,ml,7,194,0.5,0.5,ak,aka2026gxlwof,2026-04-08T19:14:02.491Z,"158 km ESE of McCarthy, Alaska",earthquake,10.2,4.4726,0.2,6,reviewed,ak,ak
2026-04-08T18:13:40.580Z,42.146166666667,-120.96983333333,5.25,1.1,ml,9,82,0.254,0.1,uw,uw62232387,2026-04-08T19:31:07.830Z,"36 km E of Bonanza, Oregon",earthquake,0.29,1.06,0.073405631293108,3,reviewed,uw,uw
2026-04-08T18:10:41.096Z,54.9978,-165.7699,187.776,4.5,mb,150,34,0.716,0.78,us,us6000snj3,2026-04-08T18:57:15.040Z,"96 km N of Akutan, Alaska",earthquake,7.84,3.564,0.039,197,reviewed,us,us
2026-04-08T18:06:55.740Z,38.785667419434,-122.77866363525,3.2699999809265,0.93,md,14,86,0.01042,0.02,nc,nc75341147,2026-04-08T18:08:30.529Z,"2 km WNW of The Geysers, CA",earthquake,0.34,0.800000012,0.21,14,automatic,nc,nc
2026-04-08T18:04:09.670Z,34.057,-117.15883333333,12.9,1.98,ml,93,24,0.04413,0.17,ci,ci41435800,2026-04-08T18:17:39.030Z,"2 km E of Redlands, CA",earthquake,0.11,0.25,0.16688640592505,24,automatic,ci,ci
2026-04-08T17:58:52.615Z,61.552,-151.89,13.8,1.8,ml,29,52,0.1,0.9,ak,aka2026gxlfbk,2026-04-09T06:20:30.500Z,"55 km SSW of Skwentna, Alaska",earthquake,3.3,1.3271,0.3,20,reviewed,ak,ak
2026-04-08T17:57:06.277Z,61.016,-140.219,4.6,1.7,ml,14,106,0.4,0.5,ak,aka2026gxldna,2026-04-08T19:11:12.524Z,"152 km ESE of McCarthy, Alaska",earthquake,4.4,3.3971,0.1,9,reviewed,ak,ak
2026-04-08T17:54:43.157Z,61.135,-151.885,114.9,0.7,ml,8,158,0.1,0.7,ak,aka2026gxlbms,2026-04-08T18:02:52.835Z,"41 km W of Tyonek, Alaska",earthquake,112.9,51.436,0.3,7,automatic,ak,ak
2026-04-08T17:51:23.800Z,42.150333333333,-120.965,2.63,2.27,ml,14,82,0.2591,0.17,uw,uw62232382,2026-04-08T18:25:44.420Z,"36 km E of Bonanza, Oregon",earthquake,0.31,1.32,0.23808325316632,4,reviewed,uw,uw
2026-04-08T17:50:43.370Z,42.142,-120.95933333333,6.49,1.82,ml,10,84,0.2593,0.12,uw,uw62232377,2026-04-08T18:21:03.110Z,"37 km E of Bonanza, Oregon",earthquake,0.28,0.96,0.18123880904628,3,reviewed,uw,uw
2026-04-08T17:39:10.060Z,18.89,-155.18733333333,24.94,2.43,ml,50,258,0.3705,0.13,hv,hv74934077,2026-04-08T20:18:43.670Z,"45 km ESE of Naalehu, Hawaii",earthquake,0.5,2.01,0.12892464896153,13,reviewed,hv,hv
2026-04-08T17:29:33.424Z,61.019,-140.183,7.9,1.8,ml,15,67,0.4,0.6,ak,aka2026gxkfur,2026-04-08T19:10:16.741Z,"154 km ESE of McCarthy, Alaska",earthquake,4.4,2.7644,0.1,13,reviewed,ak,ak
2026-04-08T17:28:11.253Z,31.761,-103.826,7.9327,1.1,ml,15,61,0,0.1,tx,tx2026gxkelv,2026-04-08T21:08:29.123Z,"22 km WNW of Mentone, Texas",earthquake,0.42883241217766,0.76403365072725,0.1,13,reviewed,tx,tx
2026-04-08T17:21:52.768Z,54.458,-161.711,9.9,2.1,ml,11,286,0.6,0.3,ak,aka2026gxjzer,2026-04-08T19:06:51.712Z,"77 km SSE of King Cove, Alaska",earthquake,9.2,5.025,0.1,9,reviewed,ak,ak
2026-04-08T17:16:24.120Z,36.078833333333,-117.924,8.2,0.58,ml,15,72,0.0404,0.13,ci,ci41435744,2026-04-08T18:30:17.485Z,"4 km NNE of Coso Junction, CA",earthquake,0.24,0.46,0.23871874427345,9,reviewed,ci,ci
2026-04-08T17:14:38.630Z,38.823833465576,-122.81116485596,2.4300000667572,0.76,md,13,55,0.000958,0.02,nc,nc75341102,2026-04-08T17:16:16.091Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.709999979,0.21,16,automatic,nc,nc
2026-04-08T17:13:08.573Z,32.005,-103.796,7.8815,1.2,ml,19,62,0,0.1,tx,tx2026gxjrrf,2026-04-09T10:17:13.353Z,"35 km SE of Malaga, New Mexico",earthquake,0.53470550760855,0.4790194994574,0.2,13,reviewed,tx,tx
2026-04-08T17:07:16.390Z,35.609333333333,-117.59066666667,6.34,1.08,ml,32,64,0.08371,0.15,ci,ci41435712,2026-04-09T01:43:39.632Z,"8 km E of Ridgecrest, CA",earthquake,0.15,0.57,0.18881211498803,11,reviewed,ci,ci
2026-04-08T17:02:44.513Z,53.753,-164.1858,10,2.9,ml,26,213,0.758,1.2,us,us6000snjd,2026-04-08T21:42:47.040Z,"112 km ESE of Akutan, Alaska",earthquake,3.26,1.969,0.085,18,reviewed,us,us
2026-04-08T17:02:08.000Z,38.831665039062,-122.81416320801,2.210000038147,0.97,md,18,56,0.008854,0.01,nc,nc75341097,2026-04-08T17:03:46.142Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.50999999,0.12,20,automatic,nc,nc
2026-04-08T16:59:08.886Z,32.009,-103.8,8.0353,1.8,ml,14,60,0,0.1,tx,tx2026gxjfoa,2026-04-08T20:35:47.834Z,"35 km SE of Malaga, New Mexico",earthquake,0.66747619682692,0.46953820597265,0.1,10,reviewed,tx,tx
2026-04-08T16:52:37.646Z,59.194,-153.544,96.4,1.9,ml,32,68,0.2,0.4,ak,aka2026gxizzg,2026-04-08T18:56:26.110Z,"67 km SE of Pope-Vannoy Landing, Alaska",earthquake,5.2,3.0798,0.1,21,reviewed,ak,ak
2026-04-08T16:34:52.151Z,57.055,-155.707,66.8,2.1,ml,31,179,0.7,0.4,ak,aka2026gxikms,2026-04-08T18:55:04.482Z,"94 km W of Akhiok, Alaska",earthquake,13,12.0406,0.1,20,reviewed,ak,ak
2026-04-08T16:25:32.200Z,38.832332611084,-122.79216766357,2.5199999809265,0.77,md,15,82,0.006232,0.02,nc,nc75341092,2026-04-08T16:27:06.014Z,"6 km W of Cobb, CA",earthquake,0.37,0.589999974,0.09,16,automatic,nc,nc
2026-04-08T16:25:20.735Z,32.503,-101.184,6.2988,1.3,ml,23,63,0.1,0.2,tx,tx2026gxicka,2026-04-09T09:13:36.722Z,"22 km NW of Westbrook, Texas",earthquake,0.73105443908168,1.5050525713987,0.2,11,reviewed,tx,tx
2026-04-08T16:18:52.633Z,60.443,-147.807,15.2,1.8,ml,14,93,0.5,0.7,ak,aka2026gxhwwu,2026-04-08T18:53:43.037Z,"43 km NNE of Chenega, Alaska",earthquake,3.7,3.0486,0.2,10,reviewed,ak,ak
2026-04-08T16:17:46.884Z,-8.5344,123.1638,10.401,4.9,mb,53,56,1.63,0.77,us,us7000sbbx,2026-04-08T17:00:26.040Z,"105 km E of Maumere, Indonesia",earthquake,7.04,4.481,0.086,42,reviewed,us,us
2026-04-08T16:11:56.134Z,60.633,-151.713,79.3,2.3,ml,67,38,0.2,0.6,ak,aka2026gxhqxn,2026-04-08T18:44:19.173Z,"21 km W of Salamatof, Alaska",earthquake,2.6,2.0795,0.2,47,reviewed,ak,ak
2026-04-08T16:10:35.120Z,19.472,-154.95266666667,42.86,2.28,ml,48,132,0.01173,0.12,hv,hv74933997,2026-04-08T17:20:00.240Z,"2 km SSW of Pāhoa, Hawaii",earthquake,0.93,0.42,0.3875675593252,13,reviewed,hv,hv
2026-04-08T16:06:50.620Z,35.042,-118.937,14.01,1.18,ml,28,95,0.1196,0.16,ci,ci41435600,2026-04-08T16:10:19.104Z,"11 km N of Grapevine, CA",earthquake,0.24,0.57,0.19455912622337,25,automatic,ci,ci
2026-04-08T15:45:59.270Z,46.22,-122.56666666667,10.4,0.71,ml,13,136,0.08324,0.09,uw,uw62232352,2026-04-08T19:27:40.870Z,"26 km ESE of Castle Rock, Washington",earthquake,0.48,1.04,0.15657631469835,7,reviewed,uw,uw
2026-04-08T15:42:06.130Z,33.518833333333,-116.74066666667,3.96,0.69,ml,33,45,0.0465,0.17,ci,ci41435568,2026-04-08T21:54:41.764Z,"7 km WSW of Anza, CA",earthquake,0.17,0.42,0.181008529664,14,reviewed,ci,ci
2026-04-08T15:35:28.650Z,19.167166666667,-155.492,30.67,1.85,ml,36,110,0.03058,0.13,hv,hv74933987,2026-04-08T21:29:19.640Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.57,0.74,0.11196734927907,13,reviewed,hv,hv
2026-04-08T15:30:43.635Z,28.749,-98.007,0,1.9,ml,7,178,0.4,0.5,tx,tx2026gxghkj,2026-04-08T15:34:03.869Z,"10 km N of Pawnee, Texas",earthquake,0,,0.5,6,automatic,tx,tx
2026-04-08T15:29:19.610Z,35.947166442871,-120.51850128174,12.35000038147,1.2,md,16,94,0.01812,0.04,nc,nc75341067,2026-04-08T16:27:20.590Z,"10 km NW of Parkfield, CA",earthquake,0.51,0.529999971,0.17,5,automatic,nc,nc
2026-04-08T15:29:00.729Z,32.771,-100.662,6.6162,1.3,ml,12,78,0.1,0.2,tx,tx2026gxgfyc,2026-04-09T10:27:53.164Z,"17 km NNE of Hermleigh, Texas",earthquake,0.71837933860373,1.422808701615,0.1,7,reviewed,tx,tx
2026-04-08T15:25:28.540Z,61.294333333333,-152.32233333333,1.98,-0.67,ml,6,159,0.04279,0.03,av,av94135138,2026-04-09T05:54:59.190Z,"68 km WNW of Tyonek, Alaska",earthquake,0.39,1.66,0.1128764507287,7,reviewed,av,av
2026-04-08T15:14:03.918Z,-49.4766,125.5082,29.265,5,mww,19,146,17.645,0.75,us,us7000sbbr,2026-04-08T16:47:55.040Z,"western Indian-Antarctic Ridge",earthquake,14.29,6.54,0.11,8,reviewed,us,us
2026-04-08T15:09:03.120Z,60.074166666667,-153.04166666667,4.12,-0.81,ml,5,275,0.02014,0.18,av,av94135118,2026-04-09T04:51:56.140Z,"67 km ENE of Pedro Bay, Alaska",earthquake,1.61,0.99,0.14385899616623,5,reviewed,av,av
2026-04-08T15:07:34.720Z,38.838165283203,-122.78150177002,1.7599999904633,0.24,md,8,104,0.005959,0.01,nc,nc75341057,2026-04-08T15:09:11.124Z,"5 km WNW of Cobb, CA",earthquake,0.75,1.34000003,0.15,9,automatic,nc,nc
2026-04-08T15:00:59.572Z,52.8609,-165.661,10,2.5,ml,20,227,1.108,0.41,us,us6000snj7,2026-04-08T22:03:48.040Z,"126 km SSE of Unalaska, Alaska",earthquake,3.41,1.968,0.097,14,reviewed,us,us
2026-04-08T15:00:08.881Z,60.96,-138.399,9.7,1.9,ml,15,135,0.5,0.9,ak,aka2026gxfhjo,2026-04-08T18:20:33.498Z,"173 km NNE of Yakutat, Alaska",earthquake,7.3,4.1393,0.2,12,reviewed,ak,ak
2026-04-08T14:55:59.074Z,23.7562,-45.9032,10,4.8,mb,64,102,16.048,0.56,us,us7000sbbp,2026-04-08T15:46:27.040Z,"northern Mid-Atlantic Ridge",earthquake,12.7,1.911,0.058,93,reviewed,us,us
2026-04-08T14:53:22.890Z,47.765166666667,-122.829,19.34,0.87,ml,10,170,0.07205,0.16,uw,uw62232347,2026-04-08T19:22:29.460Z,"7 km SSE of Quilcene, Washington",earthquake,0.82,0.7,0.17196389288741,7,reviewed,uw,uw
2026-04-08T14:50:29.610Z,36.563667297363,-121.11333465576,5.3499999046326,0.76,md,6,81,0.05857,0.22,nc,nc75341047,2026-04-08T14:52:21.055Z,"4 km NE of Pinnacles, CA",earthquake,0.93,3.73000002,0.33,6,automatic,nc,nc
2026-04-08T14:42:10.580Z,38.83466720581,-122.80933380127,2.2300000190735,0.33,md,8,100,0.01127,0.01,nc,nc75341037,2026-04-08T14:43:45.947Z,"8 km W of Cobb, CA",earthquake,0.55,1.67999995,0.24,9,automatic,nc,nc
2026-04-08T14:34:42.970Z,44.326666666667,-115.16116666667,5,1.66,ml,5,236,0.3158,0.11,mb,mb90130743,2026-04-08T17:18:19.380Z,"21 km NW of Stanley, Idaho",earthquake,1.01,31.61,0.1783838314464,12,reviewed,mb,mb
2026-04-08T14:31:25.470Z,35.724833333333,-118.061,2.96,0.68,ml,19,63,0.1536,0.12,ci,ci41435448,2026-04-08T18:46:26.909Z,"24 km WNW of Inyokern, CA",earthquake,0.22,0.65,0.14993956514544,12,reviewed,ci,ci
2026-04-08T14:30:02.679Z,60.539,-139.707,7.2,1.6,ml,11,109,0.7,0.6,ak,aka2026gxehcl,2026-04-08T18:18:08.195Z,"110 km N of Yakutat, Alaska",earthquake,4.1,3.2926,0.1,8,reviewed,ak,ak
2026-04-08T14:19:34.670Z,46.667166666667,-122.1265,20.96,0.8,ml,21,201,0.1094,0.09,uw,uw62232332,2026-04-08T19:15:12.130Z,"7 km SE of Mineral, Washington",earthquake,0.32,0.43,0.15937481882853,8,reviewed,uw,uw
2026-04-08T14:11:49.730Z,38.799499511719,-122.79399871826,3.789999961853,0.75,md,7,76,0.008517,0.01,nc,nc75341017,2026-04-08T14:13:24.802Z,"4 km NW of The Geysers, CA",earthquake,0.59,1.95000005,0.04,9,automatic,nc,nc
2026-04-08T14:08:22.919Z,59.481,-143.999,48.6,1.9,ml,16,260,0.9,0.4,ak,aka2026gxdoll,2026-04-08T18:16:17.362Z,"153 km SE of Cordova, Alaska",earthquake,13.2,22.3391,0.1,13,reviewed,ak,ak
2026-04-08T13:37:23.191Z,31.616,-104.338,3.3826,2.1,ml,40,73,0.1,0.2,tx,tx2026gxcnpo,2026-04-08T15:01:30.190Z,"61 km WNW of Toyah, Texas",earthquake,0.59876473201223,0.73852040381276,0.2,26,reviewed,tx,tx
2026-04-08T13:36:48.990Z,58.189166666667,-155.2785,1.65,-0.39,ml,9,89,0.03404,0.08,av,av93057849,2026-04-09T04:33:25.160Z,"84 km NW of Karluk, Alaska",earthquake,0.21,0.83,0.1893567638552,9,reviewed,av,av
2026-04-08T13:32:48.860Z,51.789833333333,-178.79866666667,7.26,0.43,ml,5,101,0.02974,0.15,av,av94135038,2026-04-08T17:46:52.340Z,"149 km W of Adak, Alaska",earthquake,0.7,0.91,0.12435648512737,5,reviewed,av,av
2026-04-08T13:31:47.560Z,38.793334960938,-122.75283050537,0.54000002145767,1.25,md,17,88,0.00905,0.03,nc,nc75341002,2026-04-08T14:07:19.693Z,"2 km N of The Geysers, CA",earthquake,0.22,0.419999987,0.19,17,automatic,nc,nc
2026-04-08T13:17:16.700Z,38.821998596191,-122.79783630371,3.2599999904633,0.57,md,10,85,0.009661,0.01,nc,nc75340992,2026-04-08T13:18:55.137Z,"6 km NW of The Geysers, CA",earthquake,0.45,1.39999998,0.33,10,automatic,nc,nc
2026-04-08T13:17:14.360Z,54.25,-161.492,5.6,2.2,ml,12,329,0.9,0.4,ak,aka2026gxbwnf,2026-04-08T18:00:54.662Z,"104 km SSE of King Cove, Alaska",earthquake,11.2,4.4767,0.1,9,reviewed,ak,ak
2026-04-08T13:17:05.620Z,38.789665222168,-122.7705001831,3.670000076294,1.07,md,19,79,0.01381,0.02,nc,nc75340987,2026-04-08T13:18:40.324Z,"2 km NW of The Geysers, CA",earthquake,0.3,0.629999995,0.15,19,automatic,nc,nc
2026-04-08T13:06:13.480Z,37.594665527344,-122.46199798584,7.9499998092651,1.35,md,9,91,0.03295,0.03,nc,nc75340982,2026-04-08T13:37:21.506Z,"3 km SE of Pacifica, CA",earthquake,0.41,0.649999976,0.29,7,automatic,nc,nc
2026-04-08T12:59:47.890Z,19.3145,-155.21733333333,4.85,1.69,ml,34,139,0.03381,0.14,hv,hv74933907,2026-04-08T17:49:32.750Z,"14 km S of Volcano, Hawaii",earthquake,0.33,0.73,0.16695026796031,19,reviewed,hv,hv
2026-04-08T12:57:23.264Z,32.768,-100.657,8.3252,1.3,ml,17,79,0.1,0.2,tx,tx2026gxbfgv,2026-04-08T14:39:47.908Z,"17 km NNE of Hermleigh, Texas",earthquake,0.69922125787437,1.2031939715823,0.2,13,reviewed,tx,tx
2026-04-08T12:56:28.120Z,61.816,-151.949,111.8,2.7,ml,110,36,0.3,0.7,ak,aka2026gxbemd,2026-04-08T18:00:31.483Z,"34 km SW of Skwentna, Alaska",earthquake,2.1,1.7437,0.2,78,reviewed,ak,ak
2026-04-08T12:33:09.999Z,60.179,-153.063,140,2.1,ml,60,96,0.1,0.4,ak,aka2026gxakcs,2026-04-08T17:25:27.185Z,"69 km E of Port Alsworth, Alaska",earthquake,4.8,1.9842,0.4,43,reviewed,ak,ak
2026-04-08T12:14:45.090Z,31.618,-104.363,5.0745,1.4,ml,21,73,0.1,0.1,tx,tx2026gwzuoy,2026-04-08T13:17:37.258Z,"61 km S of Whites City, New Mexico",earthquake,0.99917586559393,1.5007269155195,0.2,18,reviewed,tx,tx
2026-04-08T12:09:37.250Z,60.472333333333,-152.66583333333,1.3,-0.56,ml,8,175,0.02162,0.19,av,av94134988,2026-04-09T04:11:54.020Z,"72 km NW of Ninilchik, Alaska",earthquake,0.72,0.29,0.1413051819108,7,reviewed,av,av
2026-04-08T12:06:06.390Z,35.884666666667,-117.69966666667,4.59,0.58,ml,18,59,0.07471,0.14,ci,ci41435352,2026-04-08T13:20:35.689Z,"20 km ESE of Little Lake, CA",earthquake,0.19,0.4,0.057143690228708,6,reviewed,ci,ci
2026-04-08T12:02:23.235Z,28.752,-98.175,5.7206,3.4,ml,26,60,0.2,0.3,tx,tx2026gwzjxk,2026-04-08T16:26:24.161Z,"20 km WNW of Pawnee, Texas",earthquake,1.0605050488379,1.1246411471693,0.1,24,reviewed,tx,tx
2026-04-08T11:56:45.560Z,19.692333221436,-155.48266601562,1.8400000333786,2.11,md,19,305,0.3026,0.280000001,hv,hv74933877,2026-04-08T12:00:18.880Z,"38 km NW of Volcano, Hawaii",earthquake,8.12,14.3999996,0.20399523928101,11,automatic,hv,hv
